domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
buzzsprout.com,9,65,398,6.123076923,397
buzzfeednews.com,16,245,1333,5.440816327,1332
bustle.com,17,49,1443,29.44897959,1442
businessweek.com,6,4,41,10.25,40
business2community.com,7,1,43,43,42
bund.de,17,3,347,115.6666667,346
bukalapak.com,35,404,2163,5.353960396,2162
bugsnag.com,17,145,2065,14.24137931,2064
bufferapp.com,14,72,617,8.569444444,616
buffer.com,14,72,617,8.569444444,616
buffalo.edu,37,95,4377,46.07368421,4376
businessinsider.com,17,56,517,9.232142857,516
bttrack.com,19,336,1134,3.375,1133
bscscan.com,18,28,981,35.03571429,980
brown.edu,23,169,4148,24.5443787,4147
brookings.edu,14,232,1021,4.400862069,1020
brilio.net,18,553,2764,4.998191682,2763
brightcove.net,23,0,27183,Inf,27181
braze.com,33,238,2521,10.59243697,2520
bravesites.com,14,53,561,10.58490566,560
branch.io,19,77,1070,13.8961039,1069
brainyquote.com,16,11,685,62.27272727,684
dropbox.com,20,92,1303,14.16304348,1302
boutell.co.uk,17,128,569,4.4453125,567
bostonglobe.com,20,206,2695,13.08252427,2694
boston.com,14,563,1882,3.342806394,1881
boredpanda.com,14,357,2032,5.691876751,2031
bookdepository.com,16,77,6190,80.38961039,6189
bola.com,20,747,2716,3.635876841,2715
boingboing.net,13,244,617,2.528688525,616
blogspot.com,18,23,1767,76.82608696,1761
blogspot.com,18,31,310,10,309
bloglovin.com,8,21,206,9.80952381,205
blogspot.com,19,85,1442,16.96470588,1441
blizzard.com,15,360,2032,5.644444444,2031
bleacherreport.com,19,229,1125,4.912663755,1124
blackboard.com,23,81,833,10.28395062,832
blackberry.com,20,172,1215,7.063953488,1214
bkn.go.id,13,252,811,3.218253968,810
bitdefender.com,25,316,2318,7.335443038,2317
bitchute.com,21,737,7514,10.1953867,7513
bitbucket.org,14,106,795,7.5,794
bit.ly,18,18,238,13.22222222,237
biography.com,21,134,1527,11.39552239,1526
biobiochile.cl,16,469,3067,6.539445629,3066
billboard.com,22,564,3226,5.719858156,3225
bild.de,20,616,4392,7.12987013,4391
biglobe.ne.jp,15,232,864,3.724137931,863
bigcommerce.com,23,236,1513,6.411016949,1512
bigcartel.com,11,26,230,8.846153846,229
biblegateway.com,15,524,6953,13.26908397,6952
bhphotovideo.com,9,1,46,46,45
bestlifeonline.com,14,202,837,4.143564356,836
bell-labs.com,13,54,598,11.07407407,597
bedbathandbeyond.com,18,141,1718,12.18439716,1717
battle.net,7,10,97,9.7,96
basecamp.com,9,13,232,17.84615385,231
barrons.com,26,422,1827,4.329383886,1826
bankrate.com,21,129,2253,17.46511628,2252
banggood.com,12,261,1024,3.923371648,1023
baltimoresun.com,5,0,16,Inf,15
azcentral.com,16,64,569,8.890625,568
axs.com,13,3,79,26.33333333,78
axios.com,18,192,2292,11.9375,2291
axieinfinity.com,15,77,378,4.909090909,377
aweber.com,11,112,534,4.767857143,533
avg.com,28,247,2201,8.910931174,2200
audible.com,26,169,8929,52.83431953,8928
wattpad.com,23,88,788,8.954545455,786
atlassian.net,17,158,2121,13.42405063,2119
atlasobscura.com,21,157,1992,12.68789809,1991
athemes.com,14,95,531,5.589473684,530
app-measurement.com,21,106,539,5.08490566,538
asana.com,23,157,2870,18.28025478,2869
asahi.com,17,680,3196,4.7,3195
washingtonpost.com,17,749,5069,6.767690254,5068
artstation.com,13,3,79,26.33333333,78
arizona.edu,38,77,684,8.883116883,683
arduino.cc,16,184,873,4.744565217,872
archives.gov,11,27,300,11.11111111,299
archdaily.com,16,357,2522,7.06442577,2521
applovin.com,16,110,969,8.809090909,968
apple.com,11,159,707,4.446540881,706
apple.com,13,28,157,5.607142857,156
apkpure.com,13,3,79,26.33333333,78
apachelounge.com,30,24,468,19.5,467
apachefriends.org,10,16,196,12.25,195
apache-ssl.org,9,74,261,3.527027027,260
apple.com,14,37,673,18.18918919,672
anydesk.com,16,75,1578,21.04,1577
anu.edu.au,27,168,1562,9.297619048,1561
answers.com,14,25,345,13.8,344
aniview.com,33,284,1141,4.017605634,1140
animevnn.com,11,17,1145,67.35294118,1144
angelfire.com,9,22,178,8.090909091,177
ancestry.com,43,192,1340,6.979166667,1339
amplitude.com,23,93,1195,12.84946237,1194
amnesty.org,12,137,606,4.423357664,605
ameli.fr,29,92,3003,32.64130435,3002
ameba.jp,18,122,907,7.43442623,906
amazonvideo.com,14,51,597,11.70588235,596
amazon.com,29,277,13044,47.09025271,13034
ama-assn.org,24,158,1442,9.126582278,1441
altavista.com,15,7,63,9,62
alodokter.com,11,29,144,4.965517241,143
allrecipes.com,22,815,6518,7.997546012,6517
aljazeera.net,22,62,2619,42.24193548,2617
amazonalexa.com,8,0,29,Inf,28
albawabhnews.com,14,46,1338,29.08695652,1337
akamaiedge.net,3,6,27,4.5,26
ajc.com,10,3,229,76.33333333,228
airtable.com,21,191,1176,6.157068063,1175
akamaiedge.net,13,3,76,25.33333333,75
ahrefs.com,20,108,1149,10.63888889,1148
ahajournals.org,18,107,1434,13.40186916,1433
agoda.com,21,120,1179,9.825,1178
afternic.com,12,29,1289,44.44827586,1288
adweek.com,23,578,2319,4.012110727,2318
adroll.com,14,72,628,8.722222222,627
adotmob.com,22,263,1315,5,1314
adobe.com,19,38,1014,26.68421053,1013
admin.ch,18,65,1165,17.92307692,1164
admanmedia.com,15,17,551,32.41176471,550
adjust.com,37,198,2503,12.64141414,2502
adgrx.com,19,53,871,16.43396226,870
adbtc.top,7,3,46,15.33333333,45
adage.com,27,181,2305,12.73480663,2304
activehosted.com,45,198,3134,15.82828283,3133
acm.org,20,161,1691,10.50310559,1690
aclu.org,21,165,1042,6.315151515,1041
acer.com,20,167,1044,6.251497006,1043
accor.com,18,205,4387,21.4,4386
accenture.com,21,75,1623,21.64,1622
aboutamazon.com,24,426,2324,5.455399061,2323
about.google,13,16,609,38.0625,607
abebooks.com,21,125,1062,8.496,1061
abc.es,23,769,9844,12.80104031,9842
aarp.org,32,324,2409,7.435185185,2408
aajtak.in,28,500,3032,6.064,3031
aaplimg.com,13,376,1339,3.561170213,1338
a8.net,12,99,822,8.303030303,821
9to5mac.com,12,545,1876,3.442201835,1875
9gag.com,17,38,392,10.31578947,391
52pk.com,10,705,1601,2.270921986,1600
51job.com,12,678,1577,2.325958702,1576
500px.com,6,16,59,3.6875,58
4shared.com,13,202,767,3.797029703,766
4chan.org,10,103,321,3.116504854,320
360yield.com,21,8,145,18.125,144
360.cn,12,386,1266,3.279792746,1265
33across.com,29,201,1163,5.786069652,1162
1337x.to,9,2,180,90,179
123rf.com,17,126,743,5.896825397,742
11st.co.kr,21,346,3520,10.1734104,3519
104.com.tw,15,367,1345,3.664850136,1344
000webhost.com,9,1,46,46,45
newatlas.com,20,316,1173,3.712025316,1172
nerdwallet.com,23,109,977,8.963302752,976
neobux.com,6,0,12,Inf,11
neilpatel.com,10,85,253,2.976470588,252
windowsupdate.com,13,47,568,12.08510638,567
ncsu.edu,23,180,1156,6.422222222,1155
gutenberg.org,20,35,1072,30.62857143,1071
nbcsports.com,23,324,2431,7.50308642,2430
nbcolympics.com,22,242,2992,12.36363636,2991
cnbc.com,18,88,6413,72.875,6412
coinbase.com,21,228,2695,11.82017544,2694
naukri.com,14,185,664,3.589189189,663
nationalreview.com,21,507,2054,4.051282051,2053
nationalpost.com,19,270,3504,12.97777778,3503
narod.ru,14,72,638,8.861111111,637
nap.edu,14,199,1274,6.40201005,1273
namnak.com,13,41,375,9.146341463,374
namasha.com,22,289,4388,15.183391,4387
nairaland.com,9,89,568,6.382022472,567
n11.com,16,572,2085,3.645104895,2084
myworkdayjobs.com,10,2,123,61.5,122
mytheresa.com,24,1941,6333,3.262751159,6332
mystrikingly.com,13,63,625,9.920634921,624
mynet.com,12,482,14705,30.50829876,14704
mynavi.jp,13,78,363,4.653846154,362
myfitnesspal.com,17,91,435,4.78021978,434
myanimelist.net,15,522,1943,3.722222222,1942
mtv.com,18,74,1880,25.40540541,1879
samsung.com,17,249,1193,4.791164659,1192
msnbc.com,24,680,2990,4.397058824,2989
msdn.com,21,31,710,22.90322581,709
mozilla.org,16,110,1022,9.290909091,1021
motherjones.com,14,280,4800,17.14285714,4799
mopub.com,16,118,1020,8.644067797,1019
monster.com,23,116,1129,9.732758621,1128
monday.com,31,214,3075,14.36915888,3074
moma.org,13,3,77,25.66666667,76
mlive.com,23,339,1987,5.861356932,1986
mk.ru,16,622,3617,5.81511254,3616
mixpanel.com,23,182,1202,6.604395604,1201
mitre.org,21,59,1933,32.76271186,1932
missouri.edu,23,69,575,8.333333333,574
miro.com,27,99,1741,17.58585859,1740
mimecast.com,15,138,648,4.695652174,647
milliyet.com.tr,17,171,15214,88.97076023,15213
mileroticos.com,9,22,184,8.363636364,183
michigan.gov,25,131,1240,9.465648855,1239
microsoft.com,13,158,654,4.139240506,653
mgid.com,24,99,1307,13.2020202,1306
metro.co.uk,15,409,1492,3.64792176,1491
metmuseum.org,15,50,810,16.2,809
metacritic.com,25,136,1914,14.07352941,1913
mercurynews.com,20,459,1561,3.40087146,1560
mercadolibre.com.ve,19,233,4512,19.36480687,4509
meraki.com,19,359,1512,4.211699164,1511
mentalfloss.com,17,108,964,8.925925926,963
menshealth.com,16,104,1357,13.04807692,1356
meituan.com,12,1354,1714,1.265878877,1713
mehrnews.com,17,150,1752,11.68,1751
mega.nz,9,4,53,13.25,52
medscape.com,14,232,1540,6.637931034,1539
medlineplus.gov,14,104,346,3.326923077,345
medicinenet.com,14,264,1156,4.378787879,1155
mediawiki.org,20,110,726,6.6,725
macromedia.com,17,37,273,7.378378378,272
mcgill.ca,26,114,491,4.307017544,490
mcdonalds.com,18,41,1124,27.41463415,1123
mcafee.com,43,50,2062,41.24,2061
matomo.org,33,130,1266,9.738461538,1265
mathrubhumi.com,16,195,2084,10.68717949,2083
matchesfashion.com,6,5,37,7.4,36
umass.edu,20,42,797,18.97619048,796
marthastewart.com,17,548,2779,5.071167883,2778
mapquest.com,16,125,848,6.784,847
mapbox.com,16,134,833,6.21641791,832
manchestertranslations.co.uk,19,0,133,Inf,132
manchestertranslations.co.uk,14,58,924,15.93103448,923
man7.org,12,4,77,19.25,76
malwarebytes.com,27,106,1574,14.8490566,1573
makeuseof.com,17,47,1710,36.38297872,1709
mainichi.jp,18,488,2515,5.153688525,2514
mailerlite.com,17,208,2426,11.66346154,2425
made-in-china.com,22,1543,3841,2.489306546,3840
macrumors.com,14,1016,3151,3.101377953,3150
google.com,25,215,555,2.581395349,554
lyst.com,16,73,1106,15.15068493,1105
lycos.com,12,41,182,4.43902439,181
lww.com,25,123,1001,8.138211382,1000
lulu.com,15,78,394,5.051282051,393
lua.org,9,4,51,12.75,50
nielsen.com,13,117,547,4.675213675,546
louvre.fr,17,95,1031,10.85263158,1030
lothar.com,5,0,44,Inf,43
lonelyplanet.com,18,127,849,6.68503937,848
lnkd.in,13,205,831,4.053658537,830
lnkd.in,16,133,724,5.443609023,723
livestrong.com,22,105,966,9.2,965
livestream.com,15,24,376,15.66666667,375
livemint.com,17,169,1847,10.92899408,1846
liveleak.com,15,117,1012,8.64957265,1011
liveinternet.ru,14,97,542,5.587628866,541
livedoor.jp,11,0,452,Inf,450
livechatinc.com,15,126,1820,14.44444444,1819
lifo.gr,25,173,3473,20.07514451,3472
lifewire.com,12,269,1333,4.955390335,1332
lifehack.org,12,153,11010,71.96078431,11009
libsyn.com,25,209,1306,6.248803828,1305
libero.it,12,735,2420,3.292517007,2419
lg.com,30,444,3930,8.851351351,3929
leparisien.fr,14,334,2532,7.580838323,2531
lendingtree.com,14,153,738,4.823529412,737
lego.com,25,48,2619,54.5625,2618
legislation.gov.uk,10,3,324,108,323
lefigaro.fr,14,598,3219,5.382943144,3218
lazada.co.th,19,1295,4718,3.643243243,4717
laweekly.com,13,3,76,25.33333333,75
lavanguardia.com,16,235,3145,13.38297872,3144
launchdarkly.com,21,103,2076,20.15533981,2075
lastpass.com,15,63,1016,16.12698413,1015
last.fm,17,48,1477,30.77083333,1476
laodong.vn,27,568,2290,4.031690141,2289
lanacion.com.ar,19,187,4780,25.56149733,4779
ladbible.com,47,79,2157,27.30379747,2156
kriesi.at,16,68,529,7.779411765,528
clickpost.jp,21,171,810,4.736842105,809
kotaku.com,21,488,2915,5.973360656,2914
kooora.com,17,173,2205,12.74566474,2204
kontan.co.id,15,335,1495,4.462686567,1494
kommersant.ru,14,153,2470,16.14379085,2469
kohls.com,19,315,3702,11.75238095,3701
knowyourmeme.com,13,97,775,7.989690722,774
kijiji.ca,17,75,3681,49.08,3680
kidshealth.org,15,14,344,24.57142857,343
kernel.org,9,88,296,3.363636364,295
kemdikbud.go.id,13,29,375,12.93103448,374
kde.org,12,223,484,2.170403587,483
kayak.com,30,87,2427,27.89655172,2426
kaspersky.com,28,183,1122,6.131147541,1121
kargo.com,22,95,760,8,759
kapanlagi.com,21,607,1670,2.751235585,1669
kakaku.com,16,285,1942,6.814035088,1941
jwplayer.com,28,157,996,6.343949045,995
justice.gov,25,56,520,9.285714286,519
justia.com,11,224,746,3.330357143,745
justgiving.com,17,357,2132,5.971988796,2131
juntadeandalucia.es,31,227,1850,8.149779736,1849
jpost.com,7,1,43,43,42
jpnn.com,14,609,1798,2.952380952,1797
jooble.org,14,303,1921,6.339933993,1920
joins.com,15,107,1275,11.91588785,1274
joinhoney.com,22,76,548,7.210526316,547
jocial.com,5,5,56,11.2,55
jivox.com,21,206,1399,6.791262136,1398
jimdofree.com,20,35,1014,28.97142857,1013
jetbrains.com,29,85,3212,37.78823529,3211
japantimes.co.jp,21,419,1796,4.286396181,1795
jd.com,21,187,784,4.192513369,783
ivi.ru,26,360,3597,9.991666667,3596
iubenda.com,18,109,1133,10.39449541,1132
medium.com,14,54,490,9.074074074,489
meituan.com,24,18,643,35.72222222,642
itmedia.co.jp,25,526,2225,4.230038023,2224
twitch.tv,11,147,1405,9.557823129,1404
ispot.tv,17,76,817,10.75,816
discogs.com,12,23,316,13.73913043,315
issuu.com,6,1,58,58,57
irishtimes.com,22,120,2334,19.45,2333
irctc.co.in,21,117,1186,10.13675214,1185
ipcc.ch,16,331,1636,4.942598187,1635
iop.org,7,1,43,43,42
ionos.com,23,144,1611,11.1875,1610
interia.pl,15,813,3263,4.013530135,3262
intentiq.com,41,117,1769,15.11965812,1768
instapaper.com,10,25,162,6.48,161
insightexpressai.com,6,2,17,8.5,16
businessinsider.com,13,221,1625,7.352941176,1624
inquirer.com,22,0,706,Inf,704
innovid.com,20,324,2209,6.817901235,2208
infusionsoft.com,13,3,76,25.33333333,75
informer.com,8,20,117,5.85,116
infogram.com,13,85,536,6.305882353,535
infobae.com,12,252,1172,4.650793651,1171
indiatoday.in,22,296,13766,46.50675676,13765
indianexpress.com,14,861,2653,3.081300813,2652
indiana.edu,19,165,762,4.618181818,761
independent.co.uk,16,604,2672,4.42384106,2671
linkedin.com,23,483,4300,8.902691511,4298
impress.co.jp,10,73,247,3.383561644,246
imperial.ac.uk,18,63,872,13.84126984,871
imageshack.us,9,7,196,28,194
ilo.org,18,62,1138,18.35483871,1137
illinois.edu,15,163,1131,6.938650307,1130
iliangcang.com,13,115,1334,11.6,1333
iherb.com,22,792,3722,4.699494949,3721
iheart.com,15,31,803,25.90322581,802
docusign.net,11,206,1077,5.22815534,1076
idntimes.com,18,617,2081,3.372771475,2080
idnes.cz,20,443,1423,3.212189616,1422
icq.com,13,29,345,11.89655172,344
nicovideo.jp,12,10,387,38.7,386
icloud-content.com,11,10,368,36.8,367
icims.com,26,552,4439,8.041666667,4438
icann.org,19,33,636,19.27272727,635
ibtimes.com,22,174,1276,7.333333333,1275
ibb.co,11,120,552,4.6,551
iastate.edu,15,53,567,10.69811321,566
iana.org,21,8,192,24,191
hwg.org,8,7,207,29.57142857,206
hurriyet.com.tr,15,277,14438,52.12274368,14437
hurirk.net,16,45,371,8.244444444,370
huim.com,11,124,859,6.927419355,858
huffingtonpost.com,25,310,2146,6.922580645,2145
hud.gov,21,63,573,9.095238095,572
hubspot.net,20,174,959,5.511494253,958
hubpages.com,21,403,2362,5.861042184,2361
hrw.org,30,63,1985,31.50793651,1984
howtogeek.com,11,438,1187,2.710045662,1186
houzz.com,23,615,3271,5.318699187,3270
issue.house,32,290,5940,20.48275862,5939
hotmart.com,19,82,687,8.37804878,686
hotmail.com,13,49,449,9.163265306,448
hopkinsmedicine.org,15,151,720,4.768211921,719
homestead.com,15,23,406,17.65217391,405
pchome.com.tw,22,57,1036,18.1754386,1034
hollywoodreporter.com,19,511,2625,5.136986301,2624
semanticscholar.org,16,66,563,8.53030303,562
history.com,14,74,703,9.5,702
hindustantimes.com,14,442,3650,8.257918552,3649
hindawi.com,16,64,624,9.75,623
arnebrachhold.de,21,147,1611,10.95918367,1610
hespress.com,16,424,1662,3.919811321,1661
herokuapp.com,15,168,1133,6.744047619,1132
heise.de,17,318,3882,12.20754717,3881
heavy.com,11,114,795,6.973684211,794
iheart.com,27,175,1541,8.805714286,1540
healthline.com,13,130,854,6.569230769,853
hbo.com,25,178,2760,15.50561798,2759
hatenablog.com,11,589,1567,2.660441426,1566
hatenablog.com,12,468,1150,2.457264957,1149
harpersbazaar.com,16,102,938,9.196078431,937
hardened-php.net,9,26,216,8.307692308,215
haaretz.com,20,262,4645,17.72900763,4644
ziprecruiter.com,9,1,46,46,45
zerohedge.com,17,93,5173,55.62365591,5172
zeotap.com,19,197,1092,5.543147208,1091
zendesk.com,26,85,1454,17.10588235,1453
zeit.de,12,29,142,4.896551724,141
zdf.de,23,19,7154,376.5263158,7153
zcool.com.cn,17,364,3842,10.55494505,3841
zazzle.com,8,6,47,7.833333333,46
zappos.com,18,50,2084,41.68,2083
zapier.com,31,145,2689,18.54482759,2688
zalo.me,12,24,100,4.166666667,99
yumpu.com,18,413,1196,2.895883777,1195
yts.mx,11,88,761,8.647727273,760
ytmp3.cc,6,35,194,5.542857143,193
